n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
10,10,3,1,32,0.202362060546875,0.9610788106212221,"[1.00000000e+05 1.00000000e+00 1.00000000e+00 1.04457098e+04
 7.48192710e+03 1.00000000e+00 1.00000000e+00 3.79465221e+03
 1.05448073e+04 8.03457943e+03]",True,True
10,10,3,2,51,0.25980710983276367,0.622939149078381,"[6.43827058e+04 1.00000000e+00 1.00000000e+00 5.73133367e+04
 3.19047985e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.33413736e+04 1.00000000e+05]",True,True
10,10,3,3,44,0.2099919319152832,0.8187401486595131,"[7.47180027e+04 1.00000000e+05 4.45733442e+02 1.46235387e+04
 1.00000000e+00 2.87609462e+04 2.22576901e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
10,10,3,4,42,0.20410823822021484,0.4282436229264191,"[6.12171266e+04 1.00000000e+00 4.21453704e+04 1.49241516e+04
 6.40033468e+04 1.00000000e+00 1.00000000e+05 3.27457404e+04
 1.00000000e+00 1.00000000e+00]",True,True
10,10,3,5,0,0.004782915115356445,-1.0,[],False,True
10,10,4,1,0,0.004741191864013672,0.0,[1.e+05 1.e+05 1.e+05 1.e+05 1.e+05 1.e+05 1.e+05 1.e+05 1.e+05 1.e+00],False,False
10,10,4,2,36,0.18590497970581055,0.7914802703256889,"[1.24645373e+04 1.00000000e+00 2.46610394e+04 4.64708437e+04
 5.50055948e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05]",True,True
10,10,4,3,0,0.00471186637878418,-1.0,[],False,False
10,10,4,4,0,0.004721879959106445,-1.0,[],False,False
10,10,4,5,0,0.0047130584716796875,-1.0,[],False,False
10,10,5,1,0,0.0054132938385009766,-1.0,[],False,False
10,10,5,2,0,0.004676103591918945,-1.0,[],False,False
10,10,5,3,0,0.004970073699951172,-1.0,[],False,False
10,10,5,4,10001,48.911895990371704,14.996906837657864,"[1.00000000e+00 1.00000000e+05 1.00000000e+00 1.60020687e+01
 1.00000000e+00 2.41293677e+01 1.00000000e+00 5.36320043e+03
 1.18014250e+03 1.63934240e+02]",True,False
10,10,5,5,0,0.0046541690826416016,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,False
10,20,3,1,55,0.5106019973754883,1.3617290921556702,"[1.00000000e+00 1.00000000e+05 1.00000000e+00 3.97680858e+03
 1.00000000e+00 1.00000000e+00 2.72540070e+04 5.45563289e+04
 1.00000000e+00 1.00000000e+00 2.76935425e+04 3.00376178e+04
 5.57083831e+04 1.10119916e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.89669375e+04 1.00000000e+00]",True,False
