n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re,steps,time_a,alpha_a,x_a,|a|,a,IsAut_Sp_a,IsAut_Re_a
10,10,3,1,25,0.1322469711303711,0.9610788106174707,"[100000.              1.              1.          10445.7097572
   7481.92709511      1.              1.           3794.65220973
  10544.80731389   8034.57942605]",True,True,25,0.31855106353759766,0.9610788106174644,"[100000.              1.              1.          10445.7097572
   7481.92709511      1.              1.           3794.65220973
  10544.80731389   8034.57942605]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,10,3,2,37,0.17364192008972168,0.6229391490689453,"[ 64382.70579317      1.              1.          57313.33674212
  31904.79850685      1.              1.              1.
  33341.37364971 100000.        ]",True,True,37,0.7805490493774414,0.6229391490689477,"[ 64382.70579317      1.              1.          57313.33674212
  31904.79850685      1.              1.              1.
  33341.37364971 100000.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,10,3,3,32,0.1528940200805664,0.8187401486503215,"[ 74718.00265786 100000.            445.73344301  14623.53869789
      1.          28760.94617936  22257.690118        1.
      1.              1.        ]",True,True,32,0.37476611137390137,0.8187401486503222,"[ 74718.00265786 100000.            445.73344301  14623.53869789
      1.          28760.94617936  22257.690118        1.
      1.              1.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,10,3,4,31,0.14935016632080078,0.4282436229211333,"[ 61217.12662054      1.          42145.37037588  14924.1515824
  64003.34676391      1.         100000.          32745.7404204
      1.              1.        ]",True,True,31,0.5210421085357666,0.42824362292113294,"[ 61217.12662054      1.          42145.37037588  14924.1515824
  64003.34676391      1.         100000.          32745.7404204
      1.              1.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,10,3,5,0,0.004621267318725586,-1.0,[],False,True,0,0.005788087844848633,0.16908212560386474,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",9,[0 1 2 3 5 6 7 8 9],True,True
10,10,4,1,0,0.004738807678222656,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
      1.]",False,False,0,0.0048830509185791016,-1.0,[],0,[],True,False
10,10,4,2,27,0.13218188285827637,0.7914802703230079,"[ 12464.53727927      1.          24661.03938391  46470.84373618
  55005.5948474       1.              1.              1.
      1.         100000.        ]",True,True,26,0.3753809928894043,0.7914802703197921,"[ 12464.5372797       1.          24661.03938424  46470.84373564
  55005.59484689      1.              1.              1.
      1.         100000.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,10,4,3,0,0.004502058029174805,-1.0,[],False,False,0,0.004746198654174805,-1.0,[],0,[],True,False
10,10,4,4,0,0.004458904266357422,-1.0,[],False,False,0,0.0050351619720458984,-1.0,[],0,[],True,False
10,10,4,5,0,0.00456690788269043,-1.0,[],False,False,0,0.004765033721923828,-1.0,[],0,[],True,False
10,10,5,1,0,0.004431009292602539,-1.0,[],False,False,0,0.004722118377685547,-1.0,[],0,[],True,False
10,10,5,2,0,0.0043621063232421875,-1.0,[],False,False,0,0.00475311279296875,-1.0,[],0,[],True,False
10,10,5,3,0,0.00436091423034668,-1.0,[],False,False,0,0.004652738571166992,-1.0,[],0,[],True,False
10,10,5,4,10001,46.36108589172363,14.996906837657864,"[     1.         100000.              1.             16.00206866
      1.             24.12936769      1.           5363.20042674
   1180.14249704    163.93424012]",True,False,0,0.004842996597290039,-1.0,[],0,[],True,False
10,10,5,5,0,0.004561185836791992,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,False,0,0.00467991828918457,-1.0,[],0,[],True,False
